"district","date","temperature","precipitation","wind"
"Balaka",2015-01-01,296.326232910156,0.0142631530761719,0.674541473388672
"Balaka",2015-01-01,296.326232910156,0.0142631530761719,0.644308090209961
"Balaka",2015-02-01,296.749633789062,0.00991392135620117,0.370864868164062
"Balaka",2015-02-01,296.749633789062,0.00991392135620117,0.341662406921387
"Balaka",2015-03-01,296.776611328125,0.00235867500305176,-0.276018142700195
"Balaka",2015-03-01,296.776611328125,0.00235867500305176,0.752195358276367
"Balaka",2015-04-01,295.699401855469,0.00146484375,-0.0248813629150391
"Balaka",2015-04-01,295.699401855469,0.00146484375,1.53550624847412
"Balaka",2015-05-01,294.267272949219,8.58306884765625e-05,-0.210956573486328
"Balaka",2015-05-01,294.267272949219,8.58306884765625e-05,1.43717193603516
"Balaka",2015-06-01,292.341857910156,0.000133514404296875,-0.0627727508544922
"Balaka",2015-06-01,292.341857910156,0.000133514404296875,1.51012706756592
"Balaka",2015-07-01,292.447509765625,6.89029693603516e-05,-0.650577545166016
"Balaka",2015-07-01,292.447509765625,6.89029693603516e-05,0.552887916564941
"Balaka",2015-08-01,294.139770507812,4.26769256591797e-05,-1.01527690887451
"Balaka",2015-08-01,294.139770507812,4.26769256591797e-05,0.713321685791016
"Balaka",2015-09-01,297.053283691406,9.75131988525391e-05,-1.24697685241699
"Balaka",2015-09-01,297.053283691406,9.75131988525391e-05,0.302064895629883
"Balaka",2015-10-01,299.689727783203,0.000158548355102539,-1.46775341033936
"Balaka",2015-10-01,299.689727783203,0.000158548355102539,0.240532875061035
"Balaka",2015-11-01,299.833862304688,0.00240206718444824,-0.992731094360352
"Balaka",2015-11-01,299.833862304688,0.00240206718444824,0.0422506332397461
"Balaka",2015-12-01,299.37646484375,0.00508737564086914,-0.403909683227539
"Balaka",2015-12-01,299.37646484375,0.00508737564086914,-0.00403499603271484
"Balaka",2016-01-01,298.309753417969,0.00696372985839844,-0.177726745605469
"Balaka",2016-01-01,298.309753417969,0.00696372985839844,0.794478416442871
"Balaka",2016-02-01,298.628021240234,0.00383448600769043,-0.220270156860352
"Balaka",2016-02-01,298.628021240234,0.00383448600769043,0.267502784729004
"Balaka",2016-03-01,298.366424560547,0.00937318801879883,-0.193674087524414
"Balaka",2016-03-01,298.366424560547,0.00937318801879883,0.421238899230957
"Balaka",2016-04-01,296.093566894531,0.00159263610839844,-0.149508476257324
"Balaka",2016-04-01,296.093566894531,0.00159263610839844,1.54494094848633
"Balaka",2016-05-01,293.083312988281,0.000294208526611328,-0.0715599060058594
"Balaka",2016-05-01,293.083312988281,0.000294208526611328,1.96324062347412
"Balaka",2016-06-01,291.936462402344,0.000211477279663086,-0.16628360748291
"Balaka",2016-06-01,291.936462402344,0.000211477279663086,1.6965970993042
"Balaka",2016-07-01,292.064361572266,0.000444173812866211,-0.224515914916992
"Balaka",2016-07-01,292.064361572266,0.000444173812866211,1.29197978973389
"Balaka",2016-08-01,293.538391113281,0.000170707702636719,-0.764985084533691
"Balaka",2016-08-01,293.538391113281,0.000170707702636719,1.21607112884521
"Balaka",2016-09-01,296.987487792969,5.60283660888672e-05,-1.68571472167969
"Balaka",2016-09-01,296.987487792969,5.60283660888672e-05,-0.558477401733398
"Balaka",2016-10-01,299.910583496094,0.000173568725585938,-1.68222141265869
"Balaka",2016-10-01,299.910583496094,0.000173568725585938,-0.604436874389648
"Balaka",2016-11-01,300.190185546875,0.00272941589355469,-1.61823272705078
"Balaka",2016-11-01,300.190185546875,0.00272941589355469,-0.260172843933105
"Balaka",2016-12-01,298.797607421875,0.00540328025817871,-0.877129554748535
"Balaka",2016-12-01,298.797607421875,0.00540328025817871,-0.611820220947266
"Balaka",2017-01-01,297.514770507812,0.0100722312927246,-0.357008934020996
"Balaka",2017-01-01,297.514770507812,0.0100722312927246,-0.896134376525879
"Balaka",2017-02-01,297.81884765625,0.00655412673950195,-0.400139808654785
"Balaka",2017-02-01,297.81884765625,0.00655412673950195,-0.0873937606811523
"Balaka",2017-03-01,296.433959960938,0.00587856769561768,0.1143798828125
"Balaka",2017-03-01,296.433959960938,0.00587856769561768,1.57580375671387
"Balaka",2017-04-01,295.379974365234,0.00115227699279785,-0.312387466430664
"Balaka",2017-04-01,295.379974365234,0.00115227699279785,1.46368503570557
"Balaka",2017-05-01,294.680480957031,0.000354290008544922,-0.276908874511719
"Balaka",2017-05-01,294.680480957031,0.000354290008544922,1.33148670196533
"Balaka",2017-06-01,292.579833984375,0.000150680541992188,-0.257753372192383
"Balaka",2017-06-01,292.579833984375,0.000150680541992188,1.40723133087158
"Balaka",2017-07-01,292.346862792969,7.79628753662109e-05,-0.156637191772461
